vendor,month,count
Advance Machine & Hydraulic,Mar,8
Advance Machine & Hydraulic,Apr,8
Advance Machine & Hydraulic,May,4
Advance Machine & Hydraulic,Jun,6
Advance Machine & Hydraulic,Jul,9
Advance Machine & Hydraulic,Aug,6
Advance Machine & Hydraulic,Sep,9
Advance Machine & Hydraulic,Oct,10
Advance Machine & Hydraulic,Nov,6
Advance Machine & Hydraulic,Dec,4
Advantage Metals Recycling,Jan,5
Advantage Metals Recycling,Feb,5
Advantage Metals Recycling,Mar,4
Advantage Metals Recycling,Apr,8
Advantage Metals Recycling,May,6
Advantage Metals Recycling,Jun,6
Advantage Metals Recycling,Jul,5
Advantage Metals Recycling,Aug,4
Advantage Metals Recycling,Sep,5
Advantage Metals Recycling,Oct,7
Advantage Metals Recycling,Nov,6
Advantage Metals Recycling,Dec,6
"Affordable Waste Solutions, LLC",Jun,1
"Affordable Waste Solutions, LLC",Jul,1
"Affordable Waste Solutions, LLC",Aug,2
"Affordable Waste Solutions, LLC",Sep,2
"Affordable Waste Solutions, LLC",Nov,2
"Agri-Cycle Energy, LLC",Jan,2
"Agri-Cycle Energy, LLC",Feb,2
"Agri-Cycle Energy, LLC",Mar,2
"Agri-Cycle Energy, LLC",Aug,2
"Agri-Cycle Energy, LLC",Sep,2
"Agri-Cycle Energy, LLC",Oct,1
"Agri-Cycle Energy, LLC",Nov,1
"Agri-Cycle Energy, LLC",Dec,1
Air Capital Waste,Feb,2
Air Capital Waste,Mar,2
Air Capital Waste,May,2
Air Capital Waste,Jun,1
Air Capital Waste,Jul,1
Alameda County Industries - San Leandro,Feb,3
Alameda County Industries - San Leandro,Mar,3
Alameda County Industries - San Leandro,Apr,3
Alameda County Industries - San Leandro,May,3
Alameda County Industries - San Leandro,Jun,3
Alameda County Industries - San Leandro,Jul,3
Alameda County Industries - San Leandro,Aug,3
Alameda County Industries - San Leandro,Sep,3
Alameda County Industries - San Leandro,Oct,2
Alameda County Industries - San Leandro,Nov,3
Alameda County Industries - San Leandro,Dec,3
Alaska Waste,Apr,2
Alaska Waste,May,1
Alaska Waste,Jul,2
Alaska Waste,Sep,2
Alaska Waste,Oct,1
Alaska Waste,Nov,1
Albuquerque Bernalillo County,Feb,3
Albuquerque Bernalillo County,Mar,1
Albuquerque Bernalillo County,Apr,1
Albuquerque Bernalillo County,May,1
Albuquerque Bernalillo County,Jun,2
Albuquerque Bernalillo County,Jul,1
Albuquerque Bernalillo County,Aug,1
Albuquerque Bernalillo County,Sep,1
Albuquerque Bernalillo County,Oct,1
Albuquerque Bernalillo County,Nov,2
Albuquerque Bernalillo County,Dec,1
Alex Rubbish & Recycling Inc,Jan,1
Alex Rubbish & Recycling Inc,Mar,2
Alex Rubbish & Recycling Inc,Apr,1
Alex Rubbish & Recycling Inc,May,1
Alex Rubbish & Recycling Inc,Jun,1
Alex Rubbish & Recycling Inc,Jul,1
Alex Rubbish & Recycling Inc,Sep,1
Alex Rubbish & Recycling Inc,Oct,1
Alex Rubbish & Recycling Inc,Nov,1
Alex Rubbish & Recycling Inc,Dec,1
All American Disposal,Jan,3
All American Disposal,Feb,3
All American Disposal,Mar,5
All American Disposal,Apr,6
All American Disposal,May,4
All American Disposal,Jun,5
All American Disposal,Jul,3
All American Disposal,Aug,1
All American Disposal,Sep,4
All American Disposal,Oct,1
All American Recycling,Oct,1
All American Recycling,Dec,1
"All American Waste, LLC",Jan,19
"All American Waste, LLC",Feb,30
"All American Waste, LLC",Mar,14
"All American Waste, LLC",Apr,24
"All American Waste, LLC",May,25
"All American Waste, LLC",Jun,9
"All American Waste, LLC",Jul,34
"All American Waste, LLC",Aug,19
"All American Waste, LLC",Sep,19
"All American Waste, LLC",Oct,24
"All American Waste, LLC",Nov,28
"All American Waste, LLC",Dec,12
All Florida Scrap Metal,Apr,1
All Florida Scrap Metal,May,1
All Florida Scrap Metal,Jul,1
All Florida Scrap Metal,Aug,1
All Florida Scrap Metal,Nov,3
All Florida Scrap Metal,Dec,2
All Metals Recycling,Jan,11
All Metals Recycling,Feb,9
All Metals Recycling,Mar,11
All Metals Recycling,Apr,10
All Metals Recycling,May,13
All Metals Recycling,Jul,21
All Metals Recycling,Aug,9
All Metals Recycling,Sep,3
All Metals Recycling,Oct,14
All Metals Recycling,Nov,6
All Metals Recycling,Dec,12
"All State Waste, Inc.",Jan,1
"All State Waste, Inc.",Feb,2
"All State Waste, Inc.",Mar,1
"All State Waste, Inc.",Apr,2
"All State Waste, Inc.",May,1
"All State Waste, Inc.",Jul,1
"All State Waste, Inc.",Aug,3
"All State Waste, Inc.",Sep,1
"All State Waste, Inc.",Oct,1
"All State Waste, Inc.",Nov,1
"All State Waste, Inc.",Dec,2
All States Mall Services,Sep,1
All States Mall Services,Nov,2
"All States Rentals, Inc",Jan,1
"All States Rentals, Inc",Feb,1
"All States Rentals, Inc",Mar,1
"All States Rentals, Inc",Apr,1
"All States Rentals, Inc",Jun,1
All Vendors,Jan,12280
All Vendors,Feb,11479
All Vendors,Mar,11856
All Vendors,Apr,13221
All Vendors,May,12568
All Vendors,Jun,12413
All Vendors,Jul,13339
All Vendors,Aug,10172
All Vendors,Sep,13134
All Vendors,Oct,13899
All Vendors,Nov,13526
All Vendors,Dec,11553
All Waste Inc,Jan,20
All Waste Inc,Feb,21
All Waste Inc,Mar,19
All Waste Inc,Apr,20
All Waste Inc,May,21
All Waste Inc,Jun,25
All Waste Inc,Jul,24
All Waste Inc,Aug,22
All Waste Inc,Sep,22
All Waste Inc,Oct,29
All Waste Inc,Nov,23
All Waste Inc,Dec,23
Allan Company,Jan,2
Allan Company,Mar,2
Allan Company,May,1
Allan Company,Jun,1
Allan Company,Sep,2
Allan Industries Recyclers LLC,Nov,1
Allen Disposal,Jun,1
Allen Disposal,Jul,1
Allen Disposal,Aug,1
Allen Disposal,Sep,1
Allen Disposal,Oct,1
Allen Disposal,Nov,1
Allen Disposal,Dec,1
Allgreen Services,Aug,1
Allied Recycling NJ,Jan,1
Allied Recycling NJ,Feb,1
Allied Recycling NJ,Apr,1
Allied Recycling NJ,May,1
Allied Recycling NJ,Jul,1
Allied Recycling NJ,Aug,1
Allied Recycling NJ,Sep,1
Allied Recycling NJ,Oct,2
Allied Recycling NJ,Dec,1
"Allstate Equipment Services, LLC",Jan,4
"Allstate Equipment Services, LLC",Feb,7
"Allstate Equipment Services, LLC",Mar,7
"Allstate Equipment Services, LLC",Apr,7
"Allstate Equipment Services, LLC",May,5
"Allstate Equipment Services, LLC",Jun,7
"Allstate Equipment Services, LLC",Jul,3
"Allstate Equipment Services, LLC",Aug,11
"Allstate Equipment Services, LLC",Sep,3
"Allstate Equipment Services, LLC",Oct,6
"Allstate Equipment Services, LLC",Nov,5
"Allstate Equipment Services, LLC",Dec,4
"Aloha Waste Systems, Inc",Jul,1
Alpha Dumpsters,Jul,1
Alpha Dumpsters,Aug,1
Alt Refuse,Feb,1
Alt Refuse,Apr,1
Alt Refuse,Jun,3
Alt Refuse,Jul,2
Alt Refuse,Aug,3
Alt Refuse,Sep,4
Alt Refuse,Oct,3
Alt Refuse,Nov,1
Alt Refuse,Dec,1
Always Buying Scrap,Jun,1
